"delta","mu_gamma","var_gamma","mu_beta","var_beta","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
1e-04,1e-04,0.001,1e-04,0.001,0.1,1,"cfg001_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg001_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg001_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,1e-04,0.001,0.1,2,"cfg002_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg002_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg002_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,1e-04,0.001,0.1,3,"cfg003_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg003_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg003_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.001,0.001,0.1,4,"cfg004_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg004_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg004_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.001,0.001,0.1,5,"cfg005_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg005_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg005_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.001,0.001,0.1,6,"cfg006_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg006_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg006_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.01,0.001,0.1,7,"cfg007_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg007_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg007_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.log","failed","Error in GibbsSampler_DTM_c: log(beta+phi) - log(beta+phi+t_sigma_gamma) is numerically undetectable"
1e-04,0.001,0.001,0.01,0.001,0.1,8,"cfg008_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg008_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg008_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.log","failed","Error in GibbsSampler_DTM_c: log(beta+phi) - log(beta+phi+t_sigma_gamma) is numerically undetectable"
1e-04,0.01,0.001,0.01,0.001,0.1,9,"cfg009_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg009_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg009_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,1e-04,0.001,0.25,10,"cfg010_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg010_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg010_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
